metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.836, 2.820, 2.766, 3.197, 2.591", "s, s, s, s, s"
train metadata time, 15.210, s
train raw read time per epoch, "18.705, 19.445, 19.599, 18.808, 19.519", "s, s, s, s, s"
train total raw read time, 96.076, s
train raw read rate per epoch, "143.704, 138.232, 137.150, 142.917, 137.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.943, MB/s
train observed time per epoch, "31.905, 32.792, 32.305, 32.115, 31.612", "s, s, s, s, s"
train observed time, 160.729, s
train observed rate per epoch, "89.697, 87.119, 88.517, 89.074, 90.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.998, MB/s
train throughput samples per second per epoch, "1.316, 1.281, 1.300, 1.308, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.631, MB/s
train io stdev, 1.027, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.700, 0.542, 0.526, 0.421, 0.465", "s, s, s, s, s"
eval metadata time, 2.655, s
eval raw read time per epoch, "4.380, 4.475, 4.447, 4.100, 4.503", "s, s, s, s, s"
eval total raw read time, 21.906, s
eval raw read rate per epoch, "145.912, 142.097, 143.051, 155.448, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.247, MB/s
eval observed time per epoch, "13.242, 12.865, 13.179, 12.438, 12.673", "s, s, s, s, s"
eval observed time, 64.397, s
eval observed rate per epoch, "55.042, 56.889, 55.343, 59.134, 57.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.856, MB/s
eval throughput samples per second per epoch, "0.755, 0.777, 0.759, 0.804, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.719, MB/s
eval io stdev, 1.174, MB/s
