metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.542, 2.742, 2.623, 2.553, 2.504", "s, s, s, s, s"
train metadata time, 12.964, s
train raw read time per epoch, "19.563, 19.167, 19.657, 19.072, 19.587", "s, s, s, s, s"
train total raw read time, 97.046, s
train raw read rate per epoch, "137.398, 140.243, 136.743, 140.938, 137.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.512, MB/s
train observed time per epoch, "31.348, 32.117, 32.699, 31.673, 31.553", "s, s, s, s, s"
train observed time, 159.389, s
train observed rate per epoch, "91.397, 89.069, 87.384, 90.398, 90.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.803, MB/s
train throughput samples per second per epoch, "1.340, 1.308, 1.284, 1.326, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.341, MB/s
train io stdev, 1.261, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.878, 0.768, 0.912, 0.760, 0.775", "s, s, s, s, s"
eval metadata time, 4.094, s
eval raw read time per epoch, "4.020, 4.230, 4.049, 4.073, 3.676", "s, s, s, s, s"
eval total raw read time, 20.048, s
eval raw read rate per epoch, "158.310, 150.680, 157.355, 156.402, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.956, MB/s
eval observed time per epoch, "13.021, 12.947, 13.193, 12.572, 12.455", "s, s, s, s, s"
eval observed time, 64.188, s
eval observed rate per epoch, "56.110, 56.477, 55.277, 58.410, 59.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.062, MB/s
eval throughput samples per second per epoch, "0.768, 0.772, 0.758, 0.795, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.877, MB/s
eval io stdev, 1.088, MB/s
