metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.037, 2.836, 2.574, 3.751, 3.230", "s, s, s, s, s"
train metadata time, 14.428, s
train raw read time per epoch, "20.091, 19.177, 19.441, 18.559, 18.890", "s, s, s, s, s"
train total raw read time, 96.158, s
train raw read rate per epoch, "133.794, 140.164, 138.261, 144.837, 142.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.870, MB/s
train observed time per epoch, "31.830, 32.315, 32.575, 31.835, 31.487", "s, s, s, s, s"
train observed time, 160.042, s
train observed rate per epoch, "89.922, 88.486, 87.737, 89.909, 90.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.404, MB/s
train throughput samples per second per epoch, "1.319, 1.300, 1.289, 1.319, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.989, MB/s
train io stdev, 1.013, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.921, 0.799, 0.904, 0.921, 0.765", "s, s, s, s, s"
eval metadata time, 4.309, s
eval raw read time per epoch, "4.161, 4.104, 4.142, 3.982, 4.391", "s, s, s, s, s"
eval total raw read time, 20.779, s
eval raw read rate per epoch, "153.541, 155.448, 154.495, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.153, MB/s
eval observed time per epoch, "13.555, 13.156, 13.130, 12.971, 12.882", "s, s, s, s, s"
eval observed time, 65.694, s
eval observed rate per epoch, "53.602, 55.453, 55.581, 56.355, 56.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.559, MB/s
eval throughput samples per second per epoch, "0.738, 0.760, 0.762, 0.771, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.726, MB/s
eval io stdev, 866.398, KB/s
