metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.520, 2.517, 3.080, 2.794, 2.665", "s, s, s, s, s"
train metadata time, 13.576, s
train raw read time per epoch, "20.040, 19.753, 18.761, 19.154, 19.422", "s, s, s, s, s"
train total raw read time, 97.131, s
train raw read rate per epoch, "134.134, 136.078, 143.271, 140.335, 138.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.443, MB/s
train observed time per epoch, "31.965, 32.894, 32.010, 32.130, 31.978", "s, s, s, s, s"
train observed time, 160.977, s
train observed rate per epoch, "89.519, 86.833, 89.384, 89.031, 89.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.850, MB/s
train throughput samples per second per epoch, "1.314, 1.277, 1.312, 1.307, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.500, MB/s
train io stdev, 925.603, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.919, 1.011, 0.560, 0.443, 0.494", "s, s, s, s, s"
eval metadata time, 3.428, s
eval raw read time per epoch, "3.853, 3.966, 4.220, 4.452, 4.401", "s, s, s, s, s"
eval total raw read time, 20.891, s
eval raw read rate per epoch, "165.938, 161.171, 151.634, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.666, MB/s
eval observed time per epoch, "13.374, 13.209, 13.046, 12.895, 12.890", "s, s, s, s, s"
eval observed time, 65.413, s
eval observed rate per epoch, "54.425, 55.202, 55.989, 56.738, 56.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.823, MB/s
eval throughput samples per second per epoch, "0.748, 0.757, 0.767, 0.776, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.930, MB/s
eval io stdev, 712.317, KB/s
