metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.626, 2.499, 3.058, 3.011, 3.894", "s, s, s, s, s"
train metadata time, 15.089, s
train raw read time per epoch, "18.800, 19.319, 18.703, 18.667, 18.044", "s, s, s, s, s"
train total raw read time, 93.533, s
train raw read rate per epoch, "142.977, 139.137, 143.722, 144.000, 148.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.761, MB/s
train observed time per epoch, "31.915, 32.477, 32.236, 31.831, 31.949", "s, s, s, s, s"
train observed time, 160.409, s
train observed rate per epoch, "89.667, 88.018, 88.717, 89.919, 89.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.178, MB/s
train throughput samples per second per epoch, "1.316, 1.293, 1.303, 1.319, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.790, MB/s
train io stdev, 639.203, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.915, 0.599, 0.930, 1.387, 0.558", "s, s, s, s, s"
eval metadata time, 4.388, s
eval raw read time per epoch, "3.810, 4.102, 4.330, 3.703, 3.972", "s, s, s, s, s"
eval total raw read time, 19.917, s
eval raw read rate per epoch, "167.847, 155.448, 146.865, 172.614, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.153, MB/s
eval observed time per epoch, "13.272, 13.153, 13.535, 12.849, 12.638", "s, s, s, s, s"
eval observed time, 65.447, s
eval observed rate per epoch, "54.900, 55.469, 53.692, 56.969, 58.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.818, MB/s
eval throughput samples per second per epoch, "0.753, 0.760, 0.739, 0.778, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.923, MB/s
eval io stdev, 1.182, MB/s
