metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.405, 2.086, 2.383, 2.698, 3.017", "s, s, s, s, s"
train metadata time, 12.590, s
train raw read time per epoch, "19.610, 19.841, 19.508, 19.348, 18.874", "s, s, s, s, s"
train total raw read time, 97.182, s
train raw read rate per epoch, "137.072, 135.476, 137.786, 138.925, 142.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.336, MB/s
train observed time per epoch, "31.551, 32.342, 32.185, 31.642, 31.596", "s, s, s, s, s"
train observed time, 159.315, s
train observed rate per epoch, "90.771, 88.409, 88.869, 90.492, 90.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.835, MB/s
train throughput samples per second per epoch, "1.331, 1.299, 1.305, 1.327, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.369, MB/s
train io stdev, 895.417, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.471, 0.567, 0.900, 1.133, 0.828", "s, s, s, s, s"
eval metadata time, 3.900, s
eval raw read time per epoch, "4.390, 4.480, 4.154, 3.966, 4.307", "s, s, s, s, s"
eval total raw read time, 21.298, s
eval raw read rate per epoch, "144.958, 142.097, 153.541, 161.171, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.528, MB/s
eval observed time per epoch, "13.425, 12.712, 13.473, 12.828, 12.951", "s, s, s, s, s"
eval observed time, 65.388, s
eval observed rate per epoch, "54.193, 57.671, 53.973, 57.076, 56.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.874, MB/s
eval throughput samples per second per epoch, "0.745, 0.787, 0.742, 0.780, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.966, MB/s
eval io stdev, 1.163, MB/s
