metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.798, 3.460, 2.410, 2.376, 3.506", "s, s, s, s, s"
train metadata time, 14.550, s
train raw read time per epoch, "18.588, 17.485, 18.341, 19.059, 18.024", "s, s, s, s, s"
train total raw read time, 91.497, s
train raw read rate per epoch, "144.609, 153.732, 146.557, 141.037, 149.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.014, MB/s
train observed time per epoch, "31.543, 32.575, 32.298, 31.693, 31.741", "s, s, s, s, s"
train observed time, 159.849, s
train observed rate per epoch, "90.796, 87.737, 88.537, 90.337, 90.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.520, MB/s
train throughput samples per second per epoch, "1.332, 1.289, 1.300, 1.325, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.092, MB/s
train io stdev, 1.036, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.059, 0.758, 0.529, 0.535, 0.601", "s, s, s, s, s"
eval metadata time, 3.482, s
eval raw read time per epoch, "3.808, 3.443, 3.808, 4.033, 3.881", "s, s, s, s, s"
eval total raw read time, 18.974, s
eval raw read rate per epoch, "167.847, 185.013, 167.847, 158.310, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.117, MB/s
eval observed time per epoch, "13.943, 12.938, 13.067, 12.963, 12.519", "s, s, s, s, s"
eval observed time, 65.429, s
eval observed rate per epoch, "51.916, 56.521, 55.887, 56.399, 58.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.883, MB/s
eval throughput samples per second per epoch, "0.717, 0.773, 0.765, 0.771, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.968, MB/s
eval io stdev, 1.699, MB/s
