metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.495, 2.542, 2.902, 2.244, 2.196", "s, s, s, s, s"
train metadata time, 12.380, s
train raw read time per epoch, "19.793, 19.617, 19.186, 19.940, 19.968", "s, s, s, s, s"
train total raw read time, 98.505, s
train raw read rate per epoch, "135.806, 137.022, 140.101, 134.801, 134.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.469, MB/s
train observed time per epoch, "31.581, 32.636, 32.339, 31.271, 31.475", "s, s, s, s, s"
train observed time, 159.301, s
train observed rate per epoch, "90.678, 87.563, 88.419, 91.638, 91.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.860, MB/s
train throughput samples per second per epoch, "1.330, 1.287, 1.299, 1.343, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 84.392, MB/s
train io stdev, 1.395, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.517, 0.586, 0.558, 0.555, 0.785", "s, s, s, s, s"
eval metadata time, 3.001, s
eval raw read time per epoch, "4.402, 4.526, 4.322, 4.377, 4.366", "s, s, s, s, s"
eval total raw read time, 21.991, s
eval raw read rate per epoch, "144.958, 141.144, 147.819, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.547, MB/s
eval observed time per epoch, "13.183, 12.880, 13.572, 13.027, 13.024", "s, s, s, s, s"
eval observed time, 65.686, s
eval observed rate per epoch, "55.324, 56.811, 53.526, 56.081, 56.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.567, MB/s
eval throughput samples per second per epoch, "0.759, 0.776, 0.737, 0.768, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.731, MB/s
eval io stdev, 887.079, KB/s
