metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.943, 3.862, 3.925, 3.209, 2.603", "s, s, s, s, s"
train metadata time, 17.543, s
train raw read time per epoch, "17.982, 18.062, 18.027, 18.324, 19.396", "s, s, s, s, s"
train total raw read time, 91.791, s
train raw read rate per epoch, "149.483, 148.820, 149.105, 146.689, 138.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.537, MB/s
train observed time per epoch, "31.668, 32.428, 32.496, 31.217, 31.484", "s, s, s, s, s"
train observed time, 159.294, s
train observed rate per epoch, "90.412, 88.159, 87.963, 91.807, 90.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.863, MB/s
train throughput samples per second per epoch, "1.326, 1.295, 1.292, 1.345, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.394, MB/s
train io stdev, 1.356, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.998, 0.976, 0.458, 1.032, 0.961", "s, s, s, s, s"
eval metadata time, 4.424, s
eval raw read time per epoch, "3.703, 4.160, 4.037, 3.412, 4.088", "s, s, s, s, s"
eval total raw read time, 19.400, s
eval raw read rate per epoch, "172.614, 153.541, 158.310, 186.920, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.871, MB/s
eval observed time per epoch, "13.587, 13.115, 13.393, 12.565, 13.045", "s, s, s, s, s"
eval observed time, 65.705, s
eval observed rate per epoch, "53.457, 55.653, 54.340, 58.444, 55.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.577, MB/s
eval throughput samples per second per epoch, "0.736, 0.763, 0.747, 0.796, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.736, MB/s
eval io stdev, 1.304, MB/s
