metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.522, 2.309, 2.421, 2.306, 2.665", "s, s, s, s, s"
train metadata time, 12.223, s
train raw read time per epoch, "19.273, 19.378, 19.065, 19.122, 18.916", "s, s, s, s, s"
train total raw read time, 95.752, s
train raw read rate per epoch, "139.471, 138.717, 140.994, 140.572, 142.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.371, MB/s
train observed time per epoch, "31.502, 32.382, 32.204, 31.464, 31.631", "s, s, s, s, s"
train observed time, 159.182, s
train observed rate per epoch, "90.921, 88.293, 88.813, 91.038, 90.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.919, MB/s
train throughput samples per second per epoch, "1.333, 1.297, 1.304, 1.335, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.443, MB/s
train io stdev, 1.005, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.486, 0.942, 0.705, 0.591, 0.604", "s, s, s, s, s"
eval metadata time, 3.328, s
eval raw read time per epoch, "4.373, 3.771, 3.933, 4.195, 4.137", "s, s, s, s, s"
eval total raw read time, 20.409, s
eval raw read rate per epoch, "145.912, 168.800, 162.124, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.208, MB/s
eval observed time per epoch, "13.420, 13.071, 13.251, 13.038, 12.472", "s, s, s, s, s"
eval observed time, 65.252, s
eval observed rate per epoch, "54.216, 55.865, 54.999, 56.027, 58.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.011, MB/s
eval throughput samples per second per epoch, "0.745, 0.765, 0.755, 0.767, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.070, MB/s
eval io stdev, 1.229, MB/s
