metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.959, 2.192, 1.982, 2.246, 2.181", "s, s, s, s, s"
train metadata time, 10.560, s
train raw read time per epoch, "19.809, 19.446, 19.465, 19.374, 19.328", "s, s, s, s, s"
train total raw read time, 97.421, s
train raw read rate per epoch, "135.698, 138.226, 138.092, 138.744, 139.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.967, MB/s
train observed time per epoch, "31.404, 32.438, 32.084, 31.621, 31.554", "s, s, s, s, s"
train observed time, 159.100, s
train observed rate per epoch, "91.225, 88.129, 89.167, 90.557, 90.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.968, MB/s
train throughput samples per second per epoch, "1.337, 1.295, 1.309, 1.328, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.486, MB/s
train io stdev, 1.012, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.583, 0.596, 0.528, 0.763, 0.808", "s, s, s, s, s"
eval metadata time, 3.277, s
eval raw read time per epoch, "4.322, 4.284, 4.224, 4.030, 3.813", "s, s, s, s, s"
eval total raw read time, 20.673, s
eval raw read rate per epoch, "147.819, 148.772, 150.680, 158.310, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.131, MB/s
eval observed time per epoch, "13.562, 12.852, 13.219, 12.896, 12.523", "s, s, s, s, s"
eval observed time, 65.051, s
eval observed rate per epoch, "53.569, 56.957, 55.153, 56.732, 58.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.217, MB/s
eval throughput samples per second per epoch, "0.737, 0.778, 0.756, 0.775, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.228, MB/s
eval io stdev, 1.328, MB/s
