metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.203, 3.009, 2.514, 2.839, 2.754", "s, s, s, s, s"
train metadata time, 13.319, s
train raw read time per epoch, "20.253, 18.912, 19.377, 18.894, 19.439", "s, s, s, s, s"
train total raw read time, 96.875, s
train raw read rate per epoch, "132.724, 142.129, 138.718, 142.267, 138.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.823, MB/s
train observed time per epoch, "32.109, 32.889, 32.395, 32.068, 31.540", "s, s, s, s, s"
train observed time, 161.001, s
train observed rate per epoch, "89.092, 86.846, 88.255, 89.214, 90.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.842, MB/s
train throughput samples per second per epoch, "1.308, 1.277, 1.296, 1.310, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.493, MB/s
train io stdev, 1.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.712, 0.604, 0.654, 0.407, 1.414", "s, s, s, s, s"
eval metadata time, 3.791, s
eval raw read time per epoch, "4.275, 4.450, 4.077, 4.189, 3.312", "s, s, s, s, s"
eval total raw read time, 20.303, s
eval raw read rate per epoch, "148.772, 143.051, 156.402, 152.588, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.306, MB/s
eval observed time per epoch, "13.418, 12.601, 13.144, 12.621, 12.499", "s, s, s, s, s"
eval observed time, 64.281, s
eval observed rate per epoch, "54.225, 58.257, 55.513, 58.151, 58.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.990, MB/s
eval throughput samples per second per epoch, "0.745, 0.794, 0.761, 0.792, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.819, MB/s
eval io stdev, 1.373, MB/s
