metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.310, 2.281, 2.522, 2.643, 2.323", "s, s, s, s, s"
train metadata time, 12.078, s
train raw read time per epoch, "20.007, 20.120, 19.458, 19.355, 19.938", "s, s, s, s, s"
train total raw read time, 98.879, s
train raw read rate per epoch, "134.350, 133.595, 138.142, 138.881, 134.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.957, MB/s
train observed time per epoch, "32.054, 32.815, 32.303, 31.988, 31.652", "s, s, s, s, s"
train observed time, 160.811, s
train observed rate per epoch, "89.256, 87.056, 88.523, 89.449, 90.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.949, MB/s
train throughput samples per second per epoch, "1.310, 1.280, 1.300, 1.313, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.588, MB/s
train io stdev, 1023.494, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.698, 0.533, 0.552, 0.554, 0.944", "s, s, s, s, s"
eval metadata time, 3.281, s
eval raw read time per epoch, "4.314, 4.416, 4.372, 4.208, 3.890", "s, s, s, s, s"
eval total raw read time, 21.200, s
eval raw read rate per epoch, "147.819, 144.004, 145.912, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.257, MB/s
eval observed time per epoch, "12.956, 12.689, 13.198, 12.574, 12.579", "s, s, s, s, s"
eval observed time, 63.996, s
eval observed rate per epoch, "56.433, 57.793, 55.251, 58.399, 58.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.250, MB/s
eval throughput samples per second per epoch, "0.772, 0.788, 0.758, 0.795, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.021, MB/s
eval io stdev, 961.854, KB/s
