metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.097, 2.479, 3.144, 3.947, 2.407", "s, s, s, s, s"
train metadata time, 15.075, s
train raw read time per epoch, "19.404, 19.299, 18.607, 17.770, 19.710", "s, s, s, s, s"
train total raw read time, 94.790, s
train raw read rate per epoch, "138.524, 139.278, 144.465, 151.266, 136.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.982, MB/s
train observed time per epoch, "31.677, 32.829, 31.980, 32.217, 31.924", "s, s, s, s, s"
train observed time, 160.628, s
train observed rate per epoch, "90.385, 87.015, 89.473, 88.772, 89.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.058, MB/s
train throughput samples per second per epoch, "1.326, 1.279, 1.313, 1.304, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.684, MB/s
train io stdev, 1.009, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.070, 0.594, 0.689, 0.857, 1.002", "s, s, s, s, s"
eval metadata time, 4.212, s
eval raw read time per epoch, "3.638, 4.435, 4.183, 3.961, 3.960", "s, s, s, s, s"
eval total raw read time, 20.178, s
eval raw read rate per epoch, "175.476, 144.004, 152.588, 161.171, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.277, MB/s
eval observed time per epoch, "13.399, 13.142, 13.065, 13.178, 12.794", "s, s, s, s, s"
eval observed time, 65.579, s
eval observed rate per epoch, "54.311, 55.520, 55.894, 55.349, 57.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.664, MB/s
eval throughput samples per second per epoch, "0.746, 0.761, 0.765, 0.759, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.807, MB/s
eval io stdev, 747.447, KB/s
