metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.488, 2.750, 2.186, 2.614, 2.689", "s, s, s, s, s"
train metadata time, 12.727, s
train raw read time per epoch, "19.773, 19.186, 19.920, 20.199, 19.751", "s, s, s, s, s"
train total raw read time, 98.829, s
train raw read rate per epoch, "135.945, 140.100, 134.939, 133.078, 136.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.030, MB/s
train observed time per epoch, "31.620, 32.416, 31.851, 32.314, 31.630", "s, s, s, s, s"
train observed time, 159.830, s
train observed rate per epoch, "90.560, 88.195, 89.860, 88.491, 90.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.527, MB/s
train throughput samples per second per epoch, "1.328, 1.296, 1.319, 1.300, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.098, MB/s
train io stdev, 906.432, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.506, 0.618, 0.798, 1.179, 0.863", "s, s, s, s, s"
eval metadata time, 3.964, s
eval raw read time per epoch, "4.203, 4.234, 4.364, 4.224, 4.521", "s, s, s, s, s"
eval total raw read time, 21.545, s
eval raw read rate per epoch, "151.634, 150.680, 145.912, 150.680, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.636, MB/s
eval observed time per epoch, "13.172, 13.150, 13.548, 13.102, 12.674", "s, s, s, s, s"
eval observed time, 65.645, s
eval observed rate per epoch, "55.377, 55.484, 53.634, 55.716, 57.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.617, MB/s
eval throughput samples per second per epoch, "0.759, 0.760, 0.738, 0.763, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.769, MB/s
eval io stdev, 1.036, MB/s
