metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.553, 3.926, 3.395, 2.294, 3.346", "s, s, s, s, s"
train metadata time, 16.514, s
train raw read time per epoch, "18.434, 18.263, 18.819, 19.353, 18.515", "s, s, s, s, s"
train total raw read time, 93.384, s
train raw read rate per epoch, "145.817, 147.186, 142.831, 138.892, 145.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.980, MB/s
train observed time per epoch, "31.752, 32.253, 32.948, 31.800, 31.634", "s, s, s, s, s"
train observed time, 160.387, s
train observed rate per epoch, "90.160, 88.668, 86.682, 90.014, 90.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.208, MB/s
train throughput samples per second per epoch, "1.323, 1.302, 1.275, 1.321, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.815, MB/s
train io stdev, 1.245, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.706, 0.726, 1.421, 0.894, 0.463", "s, s, s, s, s"
eval metadata time, 5.210, s
eval raw read time per epoch, "3.255, 4.218, 3.685, 3.935, 3.962", "s, s, s, s, s"
eval total raw read time, 19.054, s
eval raw read rate per epoch, "196.456, 151.634, 173.568, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.248, MB/s
eval observed time per epoch, "13.285, 13.055, 13.587, 12.758, 12.464", "s, s, s, s, s"
eval observed time, 65.149, s
eval observed rate per epoch, "54.840, 55.945, 53.457, 57.434, 58.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.134, MB/s
eval throughput samples per second per epoch, "0.753, 0.766, 0.736, 0.784, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.162, MB/s
eval io stdev, 1.484, MB/s
