metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.635, 2.997, 2.915, 2.495, 2.107", "s, s, s, s, s"
train metadata time, 14.150, s
train raw read time per epoch, "18.509, 18.915, 19.229, 20.380, 20.578", "s, s, s, s, s"
train total raw read time, 97.611, s
train raw read rate per epoch, "145.228, 142.110, 139.788, 131.895, 130.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.929, MB/s
train observed time per epoch, "31.596, 32.147, 31.855, 32.376, 31.807", "s, s, s, s, s"
train observed time, 159.781, s
train observed rate per epoch, "90.632, 88.979, 89.849, 88.312, 89.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.553, MB/s
train throughput samples per second per epoch, "1.329, 1.307, 1.318, 1.297, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.121, MB/s
train io stdev, 735.850, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.676, 0.544, 0.620, 0.890, 0.623", "s, s, s, s, s"
eval metadata time, 3.354, s
eval raw read time per epoch, "4.169, 4.349, 4.663, 4.501, 4.603", "s, s, s, s, s"
eval total raw read time, 22.284, s
eval raw read rate per epoch, "152.588, 146.865, 136.375, 142.097, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.834, MB/s
eval observed time per epoch, "13.303, 13.251, 13.646, 13.030, 12.828", "s, s, s, s, s"
eval observed time, 66.058, s
eval observed rate per epoch, "54.757, 55.001, 53.194, 56.065, 57.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.219, MB/s
eval throughput samples per second per epoch, "0.752, 0.755, 0.733, 0.767, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.463, MB/s
eval io stdev, 1.006, MB/s
