metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.051, 2.468, 2.264, 3.405, 2.245", "s, s, s, s, s"
train metadata time, 12.434, s
train raw read time per epoch, "20.267, 19.510, 19.605, 18.766, 19.737", "s, s, s, s, s"
train total raw read time, 97.885, s
train raw read rate per epoch, "132.630, 137.774, 137.107, 143.240, 136.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.388, MB/s
train observed time per epoch, "31.965, 32.144, 32.520, 32.030, 31.619", "s, s, s, s, s"
train observed time, 160.278, s
train observed rate per epoch, "89.518, 88.987, 87.896, 89.325, 90.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.258, MB/s
train throughput samples per second per epoch, "1.314, 1.307, 1.292, 1.311, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.860, MB/s
train io stdev, 778.421, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.562, 0.912, 1.040, 0.481, 1.259", "s, s, s, s, s"
eval metadata time, 4.254, s
eval raw read time per epoch, "4.388, 4.034, 4.023, 4.515, 4.040", "s, s, s, s, s"
eval total raw read time, 21.000, s
eval raw read rate per epoch, "144.958, 158.310, 158.310, 141.144, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.751, MB/s
eval observed time per epoch, "13.636, 12.784, 13.178, 13.209, 12.782", "s, s, s, s, s"
eval observed time, 65.589, s
eval observed rate per epoch, "53.239, 57.301, 55.348, 55.202, 57.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.680, MB/s
eval throughput samples per second per epoch, "0.733, 0.782, 0.759, 0.757, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.816, MB/s
eval io stdev, 1.171, MB/s
