metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.197, 2.829, 2.343, 2.775, 3.351", "s, s, s, s, s"
train metadata time, 13.496, s
train raw read time per epoch, "19.518, 18.597, 19.269, 18.589, 18.081", "s, s, s, s, s"
train total raw read time, 94.054, s
train raw read rate per epoch, "137.716, 144.542, 139.500, 144.602, 148.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.004, MB/s
train observed time per epoch, "31.516, 32.374, 32.246, 31.689, 31.643", "s, s, s, s, s"
train observed time, 159.468, s
train observed rate per epoch, "90.879, 88.317, 88.688, 90.350, 90.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.744, MB/s
train throughput samples per second per epoch, "1.333, 1.297, 1.302, 1.325, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.290, MB/s
train io stdev, 935.670, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.461, 0.699, 0.577, 0.506, 0.671", "s, s, s, s, s"
eval metadata time, 2.913, s
eval raw read time per epoch, "4.414, 4.068, 4.064, 4.158, 3.968", "s, s, s, s, s"
eval total raw read time, 20.672, s
eval raw read rate per epoch, "144.958, 156.402, 157.355, 153.541, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.003, MB/s
eval observed time per epoch, "13.628, 12.994, 13.243, 12.855, 12.571", "s, s, s, s, s"
eval observed time, 65.290, s
eval observed rate per epoch, "53.276, 56.245, 55.037, 56.940, 58.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.983, MB/s
eval throughput samples per second per epoch, "0.734, 0.770, 0.755, 0.778, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.048, MB/s
eval io stdev, 1.336, MB/s
