metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.065, 2.165, 2.078, 2.110, 2.651", "s, s, s, s, s"
train metadata time, 11.070, s
train raw read time per epoch, "20.058, 20.213, 20.066, 19.989, 19.481", "s, s, s, s, s"
train total raw read time, 99.807, s
train raw read rate per epoch, "134.011, 132.981, 133.959, 134.475, 137.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.681, MB/s
train observed time per epoch, "31.423, 32.450, 32.314, 31.447, 31.560", "s, s, s, s, s"
train observed time, 159.194, s
train observed rate per epoch, "91.163, 88.095, 88.491, 91.091, 90.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.917, MB/s
train throughput samples per second per epoch, "1.337, 1.294, 1.300, 1.336, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.441, MB/s
train io stdev, 1.182, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.482, 0.578, 0.562, 0.518, 0.746", "s, s, s, s, s"
eval metadata time, 2.886, s
eval raw read time per epoch, "4.411, 4.476, 4.320, 4.437, 4.302", "s, s, s, s, s"
eval total raw read time, 21.946, s
eval raw read rate per epoch, "144.958, 142.097, 147.819, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.849, MB/s
eval observed time per epoch, "13.403, 12.752, 13.407, 12.773, 12.874", "s, s, s, s, s"
eval observed time, 65.209, s
eval observed rate per epoch, "54.292, 57.466, 54.273, 57.357, 56.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.047, MB/s
eval throughput samples per second per epoch, "0.746, 0.784, 0.746, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.099, MB/s
eval io stdev, 1.118, MB/s
