metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.924, 2.602, 2.738, 2.609, 2.521", "s, s, s, s, s"
train metadata time, 13.395, s
train raw read time per epoch, "19.205, 19.423, 19.539, 19.220, 19.561", "s, s, s, s, s"
train total raw read time, 96.948, s
train raw read rate per epoch, "139.962, 138.395, 137.569, 139.856, 137.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.639, MB/s
train observed time per epoch, "31.545, 32.139, 32.739, 31.810, 31.688", "s, s, s, s, s"
train observed time, 159.921, s
train observed rate per epoch, "90.789, 89.003, 87.270, 89.984, 90.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.479, MB/s
train throughput samples per second per epoch, "1.331, 1.307, 1.283, 1.320, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.056, MB/s
train io stdev, 1.105, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.816, 0.841, 0.673, 0.640, 0.838", "s, s, s, s, s"
eval metadata time, 3.808, s
eval raw read time per epoch, "4.142, 4.063, 4.368, 4.285, 3.813", "s, s, s, s, s"
eval total raw read time, 20.671, s
eval raw read rate per epoch, "154.495, 157.355, 145.912, 148.772, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.149, MB/s
eval observed time per epoch, "13.198, 13.035, 13.468, 12.638, 12.516", "s, s, s, s, s"
eval observed time, 64.856, s
eval observed rate per epoch, "55.253, 56.040, 53.992, 58.059, 58.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.411, MB/s
eval throughput samples per second per epoch, "0.758, 0.767, 0.742, 0.791, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.376, MB/s
eval io stdev, 1.342, MB/s
