metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.881, 2.599, 3.211, 2.566, 2.687", "s, s, s, s, s"
train metadata time, 14.945, s
train raw read time per epoch, "18.492, 19.300, 18.795, 19.294, 19.324", "s, s, s, s, s"
train total raw read time, 95.205, s
train raw read rate per epoch, "145.360, 139.276, 143.018, 139.317, 139.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.214, MB/s
train observed time per epoch, "31.854, 32.779, 32.118, 32.002, 31.932", "s, s, s, s, s"
train observed time, 160.685, s
train observed rate per epoch, "89.852, 87.155, 89.066, 89.410, 89.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.020, MB/s
train throughput samples per second per epoch, "1.319, 1.281, 1.308, 1.312, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.650, MB/s
train io stdev, 875.378, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.809, 0.457, 0.559, 0.495, 0.709", "s, s, s, s, s"
eval metadata time, 3.029, s
eval raw read time per epoch, "4.194, 4.494, 4.345, 4.339, 4.157", "s, s, s, s, s"
eval total raw read time, 21.529, s
eval raw read rate per epoch, "152.588, 142.097, 146.865, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.752, MB/s
eval observed time per epoch, "13.398, 13.187, 13.288, 12.828, 12.719", "s, s, s, s, s"
eval observed time, 65.419, s
eval observed rate per epoch, "54.316, 55.306, 54.828, 57.076, 57.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.833, MB/s
eval throughput samples per second per epoch, "0.746, 0.758, 0.753, 0.780, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.936, MB/s
eval io stdev, 1018.293, KB/s
