metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.367, 3.326, 2.135, 3.231, 2.064", "s, s, s, s, s"
train metadata time, 13.123, s
train raw read time per epoch, "19.301, 18.244, 19.341, 18.183, 19.594", "s, s, s, s, s"
train total raw read time, 94.663, s
train raw read rate per epoch, "139.269, 147.335, 138.976, 147.827, 137.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.118, MB/s
train observed time per epoch, "31.549, 32.367, 32.303, 31.718, 31.369", "s, s, s, s, s"
train observed time, 159.306, s
train observed rate per epoch, "90.777, 88.338, 88.522, 90.260, 91.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.846, MB/s
train throughput samples per second per epoch, "1.331, 1.298, 1.300, 1.324, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.379, MB/s
train io stdev, 1.063, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.588, 0.838, 0.998, 0.543, 1.184", "s, s, s, s, s"
eval metadata time, 4.150, s
eval raw read time per epoch, "4.384, 3.986, 3.514, 4.241, 3.657", "s, s, s, s, s"
eval total raw read time, 19.782, s
eval raw read rate per epoch, "145.912, 160.217, 181.197, 150.680, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.921, MB/s
eval observed time per epoch, "13.872, 13.104, 13.227, 12.981, 12.459", "s, s, s, s, s"
eval observed time, 65.643, s
eval observed rate per epoch, "52.213, 55.706, 55.115, 56.309, 59.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.672, MB/s
eval throughput samples per second per epoch, "0.721, 0.763, 0.756, 0.770, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.807, MB/s
eval io stdev, 1.681, MB/s
