metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.221, 2.496, 3.058, 2.884, 2.320", "s, s, s, s, s"
train metadata time, 13.979, s
train raw read time per epoch, "18.786, 19.624, 19.025, 19.162, 19.602", "s, s, s, s, s"
train total raw read time, 96.199, s
train raw read rate per epoch, "143.084, 136.977, 141.285, 140.279, 137.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.751, MB/s
train observed time per epoch, "31.766, 32.577, 32.339, 31.679, 31.851", "s, s, s, s, s"
train observed time, 160.212, s
train observed rate per epoch, "90.116, 87.732, 88.417, 90.380, 89.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.301, MB/s
train throughput samples per second per epoch, "1.322, 1.289, 1.299, 1.326, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.898, MB/s
train io stdev, 938.246, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.632, 0.739, 0.914, 1.005, 0.470", "s, s, s, s, s"
eval metadata time, 3.760, s
eval raw read time per epoch, "4.202, 4.004, 4.206, 4.217, 4.478", "s, s, s, s, s"
eval total raw read time, 21.107, s
eval raw read rate per epoch, "151.634, 159.263, 151.634, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.799, MB/s
eval observed time per epoch, "13.254, 13.197, 13.534, 12.926, 12.734", "s, s, s, s, s"
eval observed time, 65.645, s
eval observed rate per epoch, "54.989, 55.260, 53.694, 56.579, 57.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.616, MB/s
eval throughput samples per second per epoch, "0.755, 0.758, 0.739, 0.774, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.769, MB/s
eval io stdev, 1.026, MB/s
