metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.663, 2.709, 2.596, 3.104, 3.243", "s, s, s, s, s"
train metadata time, 14.315, s
train raw read time per epoch, "18.847, 18.132, 17.940, 18.405, 18.316", "s, s, s, s, s"
train total raw read time, 91.640, s
train raw read rate per epoch, "142.618, 148.248, 149.831, 146.050, 146.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.700, MB/s
train observed time per epoch, "31.760, 32.547, 32.097, 31.590, 31.705", "s, s, s, s, s"
train observed time, 159.699, s
train observed rate per epoch, "90.134, 87.818, 89.126, 90.651, 90.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.606, MB/s
train throughput samples per second per epoch, "1.322, 1.290, 1.309, 1.330, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.168, MB/s
train io stdev, 929.053, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.135, 1.113, 0.621, 0.667, 0.636", "s, s, s, s, s"
eval metadata time, 4.171, s
eval raw read time per epoch, "3.872, 3.301, 3.584, 3.861, 3.994", "s, s, s, s, s"
eval total raw read time, 18.612, s
eval raw read rate per epoch, "164.985, 193.596, 178.337, 164.985, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.746, MB/s
eval observed time per epoch, "13.995, 13.135, 13.075, 12.789, 12.646", "s, s, s, s, s"
eval observed time, 65.640, s
eval observed rate per epoch, "51.695, 55.554, 55.847, 57.275, 58.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.678, MB/s
eval throughput samples per second per epoch, "0.715, 0.761, 0.765, 0.782, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.811, MB/s
eval io stdev, 1.688, MB/s
