metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.673, 3.327, 3.186, 3.933, 3.137", "s, s, s, s, s"
train metadata time, 16.258, s
train raw read time per epoch, "19.790, 18.739, 19.226, 18.161, 18.884", "s, s, s, s, s"
train total raw read time, 94.800, s
train raw read rate per epoch, "135.825, 143.441, 139.812, 148.010, 142.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.887, MB/s
train observed time per epoch, "31.900, 32.824, 32.383, 31.947, 31.378", "s, s, s, s, s"
train observed time, 160.433, s
train observed rate per epoch, "89.714, 87.028, 88.289, 89.572, 91.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.182, MB/s
train throughput samples per second per epoch, "1.317, 1.280, 1.297, 1.315, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.792, MB/s
train io stdev, 1.271, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.812, 0.474, 0.592, 0.513, 0.882", "s, s, s, s, s"
eval metadata time, 3.273, s
eval raw read time per epoch, "4.044, 4.251, 4.191, 4.133, 4.024", "s, s, s, s, s"
eval total raw read time, 20.643, s
eval raw read rate per epoch, "157.355, 149.727, 152.588, 154.495, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.086, MB/s
eval observed time per epoch, "13.364, 12.626, 13.262, 12.577, 12.634", "s, s, s, s, s"
eval observed time, 64.463, s
eval observed rate per epoch, "54.475, 58.122, 54.949, 58.384, 58.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.802, MB/s
eval throughput samples per second per epoch, "0.748, 0.792, 0.754, 0.795, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.676, MB/s
eval io stdev, 1.314, MB/s
