metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.957, 3.377, 2.461, 3.053, 2.480", "s, s, s, s, s"
train metadata time, 15.328, s
train raw read time per epoch, "17.647, 18.305, 19.054, 18.493, 19.073", "s, s, s, s, s"
train total raw read time, 92.573, s
train raw read rate per epoch, "152.315, 146.842, 141.069, 145.351, 140.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.303, MB/s
train observed time per epoch, "31.608, 32.587, 32.099, 31.949, 31.523", "s, s, s, s, s"
train observed time, 159.765, s
train observed rate per epoch, "90.597, 87.703, 89.121, 89.567, 90.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.569, MB/s
train throughput samples per second per epoch, "1.329, 1.289, 1.308, 1.315, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.135, MB/s
train io stdev, 1022.474, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.866, 0.573, 0.613, 0.418, 0.776", "s, s, s, s, s"
eval metadata time, 3.247, s
eval raw read time per epoch, "4.101, 4.196, 4.155, 4.066, 3.872", "s, s, s, s, s"
eval total raw read time, 20.391, s
eval raw read rate per epoch, "155.448, 151.634, 153.541, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.057, MB/s
eval observed time per epoch, "13.492, 12.857, 13.152, 12.970, 12.392", "s, s, s, s, s"
eval observed time, 64.863, s
eval observed rate per epoch, "53.886, 56.928, 55.474, 56.363, 59.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.407, MB/s
eval throughput samples per second per epoch, "0.741, 0.778, 0.760, 0.771, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.373, MB/s
eval io stdev, 1.385, MB/s
