metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.858, 2.354, 2.542, 2.188, 2.925", "s, s, s, s, s"
train metadata time, 12.867, s
train raw read time per epoch, "19.494, 19.383, 19.699, 20.687, 19.434", "s, s, s, s, s"
train total raw read time, 98.696, s
train raw read rate per epoch, "137.890, 138.676, 136.454, 129.938, 138.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.255, MB/s
train observed time per epoch, "31.550, 32.240, 31.977, 32.164, 31.819", "s, s, s, s, s"
train observed time, 159.749, s
train observed rate per epoch, "90.774, 88.708, 89.484, 88.931, 89.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.570, MB/s
train throughput samples per second per epoch, "1.331, 1.303, 1.313, 1.306, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.137, MB/s
train io stdev, 670.741, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.590, 0.730, 1.541, 1.073, 0.974", "s, s, s, s, s"
eval metadata time, 4.909, s
eval raw read time per epoch, "4.268, 4.022, 3.995, 4.326, 4.379", "s, s, s, s, s"
eval total raw read time, 20.990, s
eval raw read rate per epoch, "149.727, 158.310, 159.263, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.672, MB/s
eval observed time per epoch, "13.153, 13.032, 13.626, 12.965, 12.817", "s, s, s, s, s"
eval observed time, 65.593, s
eval observed rate per epoch, "55.470, 56.057, 53.284, 56.385, 57.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.666, MB/s
eval throughput samples per second per epoch, "0.760, 0.767, 0.734, 0.771, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.807, MB/s
eval io stdev, 1.006, MB/s
