metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.144, 2.549, 2.629, 3.073, 3.014", "s, s, s, s, s"
train metadata time, 14.409, s
train raw read time per epoch, "18.459, 18.919, 18.676, 18.535, 18.645", "s, s, s, s, s"
train total raw read time, 93.234, s
train raw read rate per epoch, "145.619, 142.082, 143.930, 145.020, 144.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.163, MB/s
train observed time per epoch, "31.662, 32.543, 31.989, 31.795, 31.782", "s, s, s, s, s"
train observed time, 159.771, s
train observed rate per epoch, "90.432, 87.829, 89.448, 90.027, 90.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.561, MB/s
train throughput samples per second per epoch, "1.327, 1.291, 1.313, 1.321, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.128, MB/s
train io stdev, 832.863, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.940, 0.753, 0.838, 0.518, 0.579", "s, s, s, s, s"
eval metadata time, 3.629, s
eval raw read time per epoch, "4.022, 4.022, 3.854, 4.289, 4.222", "s, s, s, s, s"
eval total raw read time, 20.409, s
eval raw read rate per epoch, "158.310, 158.310, 165.938, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.023, MB/s
eval observed time per epoch, "13.723, 12.911, 13.328, 12.829, 12.599", "s, s, s, s, s"
eval observed time, 65.389, s
eval observed rate per epoch, "52.859, 56.658, 54.642, 57.070, 58.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.899, MB/s
eval throughput samples per second per epoch, "0.729, 0.775, 0.750, 0.779, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.982, MB/s
eval io stdev, 1.475, MB/s
