metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.294, 2.612, 2.116, 2.194, 2.835", "s, s, s, s, s"
train metadata time, 12.051, s
train raw read time per epoch, "19.663, 19.656, 19.946, 19.859, 19.342", "s, s, s, s, s"
train total raw read time, 98.468, s
train raw read rate per epoch, "136.700, 136.750, 134.761, 135.352, 138.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.507, MB/s
train observed time per epoch, "31.709, 32.368, 32.431, 31.871, 31.816", "s, s, s, s, s"
train observed time, 160.194, s
train observed rate per epoch, "90.290, 88.335, 88.150, 89.801, 89.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.309, MB/s
train throughput samples per second per epoch, "1.325, 1.298, 1.295, 1.318, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.905, MB/s
train io stdev, 801.229, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.511, 0.477, 0.787, 0.971, 0.878", "s, s, s, s, s"
eval metadata time, 3.623, s
eval raw read time per epoch, "4.362, 4.256, 4.408, 4.144, 4.121", "s, s, s, s, s"
eval total raw read time, 21.291, s
eval raw read rate per epoch, "145.912, 149.727, 144.958, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.405, MB/s
eval observed time per epoch, "13.365, 13.145, 13.425, 12.912, 12.789", "s, s, s, s, s"
eval observed time, 65.635, s
eval observed rate per epoch, "54.469, 55.507, 54.192, 56.653, 57.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.619, MB/s
eval throughput samples per second per epoch, "0.748, 0.761, 0.745, 0.774, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 943.859, KB/s
