metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.839, 2.469, 3.134, 2.486, 2.177", "s, s, s, s, s"
train metadata time, 13.105, s
train raw read time per epoch, "19.731, 19.581, 18.908, 19.836, 20.083", "s, s, s, s, s"
train total raw read time, 98.140, s
train raw read rate per epoch, "136.230, 137.275, 142.158, 135.509, 133.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.003, MB/s
train observed time per epoch, "32.043, 32.049, 32.412, 32.065, 31.605", "s, s, s, s, s"
train observed time, 160.173, s
train observed rate per epoch, "89.287, 89.270, 88.206, 89.223, 90.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.318, MB/s
train throughput samples per second per epoch, "1.311, 1.310, 1.296, 1.310, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.914, MB/s
train io stdev, 689.182, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.659, 0.724, 1.144, 0.782, 0.670", "s, s, s, s, s"
eval metadata time, 3.978, s
eval raw read time per epoch, "4.124, 4.211, 4.126, 4.364, 4.634", "s, s, s, s, s"
eval total raw read time, 21.458, s
eval raw read rate per epoch, "154.495, 151.634, 154.495, 145.912, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.413, MB/s
eval observed time per epoch, "13.761, 12.819, 13.123, 12.970, 12.718", "s, s, s, s, s"
eval observed time, 65.391, s
eval observed rate per epoch, "52.692, 57.122, 55.614, 56.363, 57.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.887, MB/s
eval throughput samples per second per epoch, "0.727, 0.780, 0.762, 0.771, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.974, MB/s
eval io stdev, 1.340, MB/s
