metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.621, 2.640, 2.487, 2.490, 2.458", "s, s, s, s, s"
train metadata time, 12.696, s
train raw read time per epoch, "20.063, 19.491, 19.684, 19.523, 19.504", "s, s, s, s, s"
train total raw read time, 98.264, s
train raw read rate per epoch, "133.979, 137.912, 136.558, 137.685, 137.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.790, MB/s
train observed time per epoch, "31.823, 33.013, 31.884, 32.119, 31.880", "s, s, s, s, s"
train observed time, 160.719, s
train observed rate per epoch, "89.944, 86.500, 89.763, 89.062, 89.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.009, MB/s
train throughput samples per second per epoch, "1.320, 1.272, 1.317, 1.308, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.640, MB/s
train io stdev, 1.140, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.554, 0.515, 0.534, 0.644, 0.541", "s, s, s, s, s"
eval metadata time, 2.788, s
eval raw read time per epoch, "4.239, 4.283, 4.363, 4.326, 4.488", "s, s, s, s, s"
eval total raw read time, 21.698, s
eval raw read rate per epoch, "150.680, 148.772, 145.912, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.536, MB/s
eval observed time per epoch, "13.168, 13.143, 13.073, 12.797, 12.691", "s, s, s, s, s"
eval observed time, 64.871, s
eval observed rate per epoch, "55.397, 55.518, 55.857, 57.234, 57.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.357, MB/s
eval throughput samples per second per epoch, "0.759, 0.761, 0.765, 0.781, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.339, MB/s
eval io stdev, 758.026, KB/s
