metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.948, 2.450, 2.197, 2.535, 2.153", "s, s, s, s, s"
train metadata time, 12.284, s
train raw read time per epoch, "19.307, 19.455, 19.753, 20.237, 20.609", "s, s, s, s, s"
train total raw read time, 99.362, s
train raw read rate per epoch, "139.222, 138.162, 136.080, 132.825, 130.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.344, MB/s
train observed time per epoch, "31.591, 32.149, 32.053, 32.181, 31.798", "s, s, s, s, s"
train observed time, 159.772, s
train observed rate per epoch, "90.647, 88.975, 89.257, 88.880, 90.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.556, MB/s
train throughput samples per second per epoch, "1.329, 1.306, 1.310, 1.305, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.124, MB/s
train io stdev, 611.473, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.120, 0.680, 0.907, 0.688, 0.552", "s, s, s, s, s"
eval metadata time, 3.947, s
eval raw read time per epoch, "3.971, 4.291, 4.451, 4.550, 4.603", "s, s, s, s, s"
eval total raw read time, 21.865, s
eval raw read rate per epoch, "160.217, 148.772, 143.051, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.768, MB/s
eval observed time per epoch, "13.259, 12.977, 13.559, 12.920, 12.697", "s, s, s, s, s"
eval observed time, 65.413, s
eval observed rate per epoch, "54.962, 56.328, 53.582, 56.609, 57.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.847, MB/s
eval throughput samples per second per epoch, "0.754, 0.771, 0.738, 0.774, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.945, MB/s
eval io stdev, 1.106, MB/s
