metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.754, 2.231, 3.623, 2.792, 3.044", "s, s, s, s, s"
train metadata time, 14.443, s
train raw read time per epoch, "19.810, 19.343, 18.225, 19.150, 19.061", "s, s, s, s, s"
train total raw read time, 95.589, s
train raw read rate per epoch, "135.688, 138.968, 147.486, 140.362, 141.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.705, MB/s
train observed time per epoch, "31.765, 32.635, 32.291, 32.141, 32.121", "s, s, s, s, s"
train observed time, 160.953, s
train observed rate per epoch, "90.120, 87.564, 88.559, 88.998, 89.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.859, MB/s
train throughput samples per second per epoch, "1.322, 1.287, 1.301, 1.307, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.509, MB/s
train io stdev, 747.504, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.225, 0.568, 0.731, 0.477, 1.525", "s, s, s, s, s"
eval metadata time, 4.526, s
eval raw read time per epoch, "3.817, 4.286, 4.068, 4.377, 3.303", "s, s, s, s, s"
eval total raw read time, 19.850, s
eval raw read rate per epoch, "166.893, 148.772, 156.402, 145.912, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.864, MB/s
eval observed time per epoch, "13.496, 12.838, 13.165, 13.169, 12.546", "s, s, s, s, s"
eval observed time, 65.213, s
eval observed rate per epoch, "53.868, 57.025, 55.411, 55.394, 58.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.050, MB/s
eval throughput samples per second per epoch, "0.741, 0.779, 0.760, 0.759, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.100, MB/s
eval io stdev, 1.227, MB/s
