metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.143, 2.510, 2.928, 2.980, 3.258", "s, s, s, s, s"
train metadata time, 14.819, s
train raw read time per epoch, "19.799, 20.045, 19.668, 19.758, 19.524", "s, s, s, s, s"
train total raw read time, 98.794, s
train raw read rate per epoch, "135.766, 134.098, 136.668, 136.046, 137.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.051, MB/s
train observed time per epoch, "32.033, 32.793, 32.352, 32.055, 31.409", "s, s, s, s, s"
train observed time, 160.641, s
train observed rate per epoch, "89.317, 87.117, 88.380, 89.252, 91.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.055, MB/s
train throughput samples per second per epoch, "1.311, 1.281, 1.298, 1.310, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.681, MB/s
train io stdev, 1.181, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.553, 0.628, 0.674, 0.623, 0.659", "s, s, s, s, s"
eval metadata time, 3.137, s
eval raw read time per epoch, "4.414, 4.632, 4.360, 4.454, 4.625", "s, s, s, s, s"
eval total raw read time, 22.485, s
eval raw read rate per epoch, "144.958, 137.329, 145.912, 143.051, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.404, MB/s
eval observed time per epoch, "13.199, 12.590, 13.100, 12.607, 12.590", "s, s, s, s, s"
eval observed time, 64.085, s
eval observed rate per epoch, "55.248, 58.313, 55.726, 58.226, 58.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.165, MB/s
eval throughput samples per second per epoch, "0.758, 0.794, 0.763, 0.793, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.955, MB/s
eval io stdev, 1.055, MB/s
