metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.557, 3.262, 3.279, 3.252, 2.848", "s, s, s, s, s"
train metadata time, 16.197, s
train raw read time per epoch, "18.833, 18.670, 18.667, 19.291, 19.515", "s, s, s, s, s"
train total raw read time, 94.976, s
train raw read rate per epoch, "142.724, 143.972, 143.998, 139.341, 137.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.556, MB/s
train observed time per epoch, "31.903, 32.403, 31.891, 31.939, 31.820", "s, s, s, s, s"
train observed time, 159.957, s
train observed rate per epoch, "89.703, 88.232, 89.740, 89.595, 89.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.444, MB/s
train throughput samples per second per epoch, "1.316, 1.296, 1.317, 1.315, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.025, MB/s
train io stdev, 557.835, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.878, 0.881, 1.340, 0.555, 1.052", "s, s, s, s, s"
eval metadata time, 4.706, s
eval raw read time per epoch, "3.689, 3.728, 4.008, 4.748, 3.793", "s, s, s, s, s"
eval total raw read time, 19.966, s
eval raw read rate per epoch, "172.614, 171.661, 159.263, 134.468, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.670, MB/s
eval observed time per epoch, "13.498, 13.151, 13.767, 13.147, 13.034", "s, s, s, s, s"
eval observed time, 66.598, s
eval observed rate per epoch, "53.858, 55.477, 52.666, 55.496, 56.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.708, MB/s
eval throughput samples per second per epoch, "0.741, 0.760, 0.726, 0.761, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.068, MB/s
eval io stdev, 994.661, KB/s
