metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.394, 2.143, 2.515, 2.889, 2.469", "s, s, s, s, s"
train metadata time, 12.410, s
train raw read time per epoch, "19.997, 19.968, 19.450, 19.014, 19.483", "s, s, s, s, s"
train total raw read time, 97.912, s
train raw read rate per epoch, "134.423, 134.615, 138.198, 141.366, 137.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.313, MB/s
train observed time per epoch, "31.877, 32.680, 32.038, 31.955, 31.738", "s, s, s, s, s"
train observed time, 160.289, s
train observed rate per epoch, "89.780, 87.436, 89.301, 89.548, 90.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.253, MB/s
train throughput samples per second per epoch, "1.318, 1.285, 1.311, 1.314, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.856, MB/s
train io stdev, 864.861, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.190, 0.625, 0.419, 0.476, 0.740", "s, s, s, s, s"
eval metadata time, 3.450, s
eval raw read time per epoch, "3.843, 4.252, 4.406, 4.462, 4.082", "s, s, s, s, s"
eval total raw read time, 21.044, s
eval raw read rate per epoch, "165.938, 149.727, 144.958, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.511, MB/s
eval observed time per epoch, "13.432, 13.132, 13.169, 12.863, 12.681", "s, s, s, s, s"
eval observed time, 65.276, s
eval observed rate per epoch, "54.159, 55.571, 55.392, 56.899, 57.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.972, MB/s
eval throughput samples per second per epoch, "0.744, 0.762, 0.759, 0.777, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.041, MB/s
eval io stdev, 1001.207, KB/s
