metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.040, 2.827, 3.182, 3.126, 2.245", "s, s, s, s, s"
train metadata time, 14.420, s
train raw read time per epoch, "19.181, 19.175, 18.666, 19.194, 19.860", "s, s, s, s, s"
train total raw read time, 96.076, s
train raw read rate per epoch, "140.137, 140.184, 144.006, 140.042, 135.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.942, MB/s
train observed time per epoch, "31.877, 32.160, 32.739, 31.886, 31.386", "s, s, s, s, s"
train observed time, 160.049, s
train observed rate per epoch, "89.781, 88.940, 87.270, 89.754, 91.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.404, MB/s
train throughput samples per second per epoch, "1.318, 1.306, 1.283, 1.317, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.989, MB/s
train io stdev, 1.153, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.909, 0.777, 0.787, 0.609, 0.463", "s, s, s, s, s"
eval metadata time, 3.544, s
eval raw read time per epoch, "4.064, 4.126, 4.273, 4.151, 4.632", "s, s, s, s, s"
eval total raw read time, 21.245, s
eval raw read rate per epoch, "157.355, 154.495, 149.727, 153.541, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.952, MB/s
eval observed time per epoch, "13.611, 12.851, 13.190, 13.138, 12.872", "s, s, s, s, s"
eval observed time, 65.661, s
eval observed rate per epoch, "53.349, 56.961, 55.292, 55.542, 56.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.600, MB/s
eval throughput samples per second per epoch, "0.735, 0.778, 0.758, 0.761, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.756, MB/s
eval io stdev, 1.010, MB/s
