metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.155, 2.582, 2.954, 3.313, 3.277", "s, s, s, s, s"
train metadata time, 15.281, s
train raw read time per epoch, "19.515, 19.957, 19.239, 18.897, 18.710", "s, s, s, s, s"
train total raw read time, 96.318, s
train raw read rate per epoch, "137.739, 134.689, 139.712, 142.243, 143.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.610, MB/s
train observed time per epoch, "31.441, 32.467, 32.391, 31.502, 31.458", "s, s, s, s, s"
train observed time, 159.258, s
train observed rate per epoch, "91.109, 88.047, 88.268, 90.921, 91.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.881, MB/s
train throughput samples per second per epoch, "1.336, 1.294, 1.297, 1.333, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.409, MB/s
train io stdev, 1.243, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.734, 0.970, 0.833, 1.432, 0.911", "s, s, s, s, s"
eval metadata time, 4.880, s
eval raw read time per epoch, "4.049, 4.099, 4.032, 3.710, 4.308", "s, s, s, s, s"
eval total raw read time, 20.198, s
eval raw read rate per epoch, "157.355, 155.448, 158.310, 171.661, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.795, MB/s
eval observed time per epoch, "13.228, 12.699, 13.298, 12.827, 12.866", "s, s, s, s, s"
eval observed time, 64.918, s
eval observed rate per epoch, "55.110, 57.740, 54.780, 57.081, 56.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.319, MB/s
eval throughput samples per second per epoch, "0.756, 0.787, 0.752, 0.780, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.309, MB/s
eval io stdev, 912.654, KB/s
