metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.916, 2.353, 3.739, 2.521, 2.913", "s, s, s, s, s"
train metadata time, 14.441, s
train raw read time per epoch, "19.454, 19.698, 18.506, 19.478, 19.316", "s, s, s, s, s"
train total raw read time, 96.452, s
train raw read rate per epoch, "138.173, 136.458, 145.252, 137.999, 139.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.408, MB/s
train observed time per epoch, "31.419, 32.128, 32.666, 31.755, 31.712", "s, s, s, s, s"
train observed time, 159.680, s
train observed rate per epoch, "91.179, 89.035, 87.478, 90.148, 90.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.624, MB/s
train throughput samples per second per epoch, "1.337, 1.307, 1.286, 1.323, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.183, MB/s
train io stdev, 1.121, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.615, 0.523, 0.672, 0.850, 0.503", "s, s, s, s, s"
eval metadata time, 3.162, s
eval raw read time per epoch, "4.421, 4.438, 4.327, 3.996, 4.358", "s, s, s, s, s"
eval total raw read time, 21.540, s
eval raw read rate per epoch, "144.004, 144.004, 147.819, 159.263, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.780, MB/s
eval observed time per epoch, "13.220, 12.937, 13.335, 12.710, 12.546", "s, s, s, s, s"
eval observed time, 64.747, s
eval observed rate per epoch, "55.148, 56.528, 54.607, 57.685, 58.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.504, MB/s
eval throughput samples per second per epoch, "0.756, 0.773, 0.750, 0.787, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.449, MB/s
eval io stdev, 1.137, MB/s
