metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.573, 2.587, 2.612, 2.680, 2.430", "s, s, s, s, s"
train metadata time, 12.882, s
train raw read time per epoch, "19.535, 19.464, 19.216, 19.516, 19.691", "s, s, s, s, s"
train total raw read time, 97.421, s
train raw read rate per epoch, "137.602, 138.100, 139.883, 137.735, 136.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.966, MB/s
train observed time per epoch, "31.668, 32.308, 32.294, 31.858, 31.631", "s, s, s, s, s"
train observed time, 159.759, s
train observed rate per epoch, "90.415, 88.507, 88.548, 89.840, 90.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.566, MB/s
train throughput samples per second per epoch, "1.326, 1.300, 1.301, 1.318, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.133, MB/s
train io stdev, 795.251, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.570, 0.949, 0.923, 0.487, 0.606", "s, s, s, s, s"
eval metadata time, 3.536, s
eval raw read time per epoch, "4.298, 4.093, 4.280, 4.525, 4.345", "s, s, s, s, s"
eval total raw read time, 21.541, s
eval raw read rate per epoch, "148.772, 155.448, 148.772, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.707, MB/s
eval observed time per epoch, "13.177, 13.197, 13.216, 12.812, 12.691", "s, s, s, s, s"
eval observed time, 65.094, s
eval observed rate per epoch, "55.354, 55.256, 55.168, 57.155, 57.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.143, MB/s
eval throughput samples per second per epoch, "0.759, 0.758, 0.757, 0.780, 0.788", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.174, MB/s
eval io stdev, 864.896, KB/s
