metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.470, 2.833, 2.347, 2.530, 3.201", "s, s, s, s, s"
train metadata time, 13.381, s
train raw read time per epoch, "20.169, 19.243, 19.684, 19.527, 18.910", "s, s, s, s, s"
train total raw read time, 97.533, s
train raw read rate per epoch, "133.275, 139.684, 136.561, 137.658, 142.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.864, MB/s
train observed time per epoch, "31.702, 32.826, 32.102, 32.119, 31.979", "s, s, s, s, s"
train observed time, 160.727, s
train observed rate per epoch, "90.311, 87.024, 89.113, 89.063, 89.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.998, MB/s
train throughput samples per second per epoch, "1.325, 1.279, 1.308, 1.308, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.631, MB/s
train io stdev, 980.127, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.639, 0.711, 0.556, 0.705, 0.602", "s, s, s, s, s"
eval metadata time, 3.214, s
eval raw read time per epoch, "4.252, 4.209, 4.458, 4.278, 4.403", "s, s, s, s, s"
eval total raw read time, 21.599, s
eval raw read rate per epoch, "149.727, 151.634, 143.051, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.224, MB/s
eval observed time per epoch, "13.333, 12.904, 13.002, 12.993, 12.647", "s, s, s, s, s"
eval observed time, 64.879, s
eval observed rate per epoch, "54.616, 56.692, 56.204, 56.249, 58.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.354, MB/s
eval throughput samples per second per epoch, "0.750, 0.775, 0.769, 0.770, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.336, MB/s
eval io stdev, 854.203, KB/s
