metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.275, 2.712, 2.504, 3.209, 2.488", "s, s, s, s, s"
train metadata time, 13.187, s
train raw read time per epoch, "19.271, 18.702, 18.677, 18.168, 19.094", "s, s, s, s, s"
train total raw read time, 93.912, s
train raw read rate per epoch, "139.483, 143.729, 143.921, 147.949, 140.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.172, MB/s
train observed time per epoch, "31.510, 32.679, 32.006, 31.624, 31.630", "s, s, s, s, s"
train observed time, 159.449, s
train observed rate per epoch, "90.896, 87.440, 89.396, 90.548, 90.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.762, MB/s
train throughput samples per second per epoch, "1.333, 1.285, 1.312, 1.328, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.305, MB/s
train io stdev, 1.117, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.868, 0.400, 0.743, 0.597, 0.505", "s, s, s, s, s"
eval metadata time, 3.113, s
eval raw read time per epoch, "4.109, 4.112, 3.996, 4.024, 4.188", "s, s, s, s, s"
eval total raw read time, 20.429, s
eval raw read rate per epoch, "155.448, 155.448, 159.263, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.681, MB/s
eval observed time per epoch, "13.573, 12.604, 13.218, 12.853, 12.493", "s, s, s, s, s"
eval observed time, 64.741, s
eval observed rate per epoch, "53.522, 58.240, 55.156, 56.947, 58.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.540, MB/s
eval throughput samples per second per epoch, "0.737, 0.793, 0.757, 0.778, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.474, MB/s
eval io stdev, 1.508, MB/s
