metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.426, 2.355, 2.466, 2.166, 2.378", "s, s, s, s, s"
train metadata time, 11.791, s
train raw read time per epoch, "19.860, 19.678, 19.825, 19.862, 19.845", "s, s, s, s, s"
train total raw read time, 99.070, s
train raw read rate per epoch, "135.350, 136.596, 135.589, 135.335, 135.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.663, MB/s
train observed time per epoch, "31.381, 32.193, 32.816, 31.801, 31.614", "s, s, s, s, s"
train observed time, 159.804, s
train observed rate per epoch, "91.295, 88.845, 87.053, 90.011, 90.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.557, MB/s
train throughput samples per second per epoch, "1.338, 1.305, 1.280, 1.321, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.123, MB/s
train io stdev, 1.312, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.555, 0.635, 0.956, 0.862, 0.763", "s, s, s, s, s"
eval metadata time, 3.773, s
eval raw read time per epoch, "4.522, 4.356, 4.053, 4.215, 4.267", "s, s, s, s, s"
eval total raw read time, 21.412, s
eval raw read rate per epoch, "141.144, 146.865, 157.355, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.644, MB/s
eval observed time per epoch, "13.091, 12.882, 13.247, 12.707, 12.418", "s, s, s, s, s"
eval observed time, 64.344, s
eval observed rate per epoch, "55.770, 56.805, 55.021, 57.700, 59.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.907, MB/s
eval throughput samples per second per epoch, "0.764, 0.776, 0.755, 0.787, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.758, MB/s
eval io stdev, 1.130, MB/s
