metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.913, 2.798, 2.975, 2.389, 3.055", "s, s, s, s, s"
train metadata time, 14.129, s
train raw read time per epoch, "19.245, 19.200, 19.194, 20.339, 19.525", "s, s, s, s, s"
train total raw read time, 97.504, s
train raw read rate per epoch, "139.671, 139.997, 140.040, 132.160, 137.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.908, MB/s
train observed time per epoch, "31.680, 32.345, 32.007, 31.992, 31.810", "s, s, s, s, s"
train observed time, 159.834, s
train observed rate per epoch, "90.377, 88.400, 89.395, 89.438, 89.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.519, MB/s
train throughput samples per second per epoch, "1.326, 1.298, 1.312, 1.313, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.091, MB/s
train io stdev, 603.158, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.939, 0.601, 0.620, 0.705, 0.609", "s, s, s, s, s"
eval metadata time, 3.474, s
eval raw read time per epoch, "4.067, 4.337, 4.564, 4.483, 4.490", "s, s, s, s, s"
eval total raw read time, 21.941, s
eval raw read rate per epoch, "157.355, 146.865, 140.189, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.094, MB/s
eval observed time per epoch, "13.219, 13.071, 13.627, 12.889, 12.817", "s, s, s, s, s"
eval observed time, 65.622, s
eval observed rate per epoch, "55.153, 55.866, 53.279, 56.769, 57.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.640, MB/s
eval throughput samples per second per epoch, "0.756, 0.765, 0.734, 0.776, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.786, MB/s
eval io stdev, 1.054, MB/s
