metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.989, 3.798, 2.327, 2.729, 2.171", "s, s, s, s, s"
train metadata time, 14.015, s
train raw read time per epoch, "18.966, 18.227, 19.894, 19.301, 20.095", "s, s, s, s, s"
train total raw read time, 96.482, s
train raw read rate per epoch, "141.729, 147.477, 135.116, 139.268, 133.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.471, MB/s
train observed time per epoch, "31.899, 31.969, 32.551, 31.700, 31.386", "s, s, s, s, s"
train observed time, 159.505, s
train observed rate per epoch, "89.717, 89.506, 87.804, 90.317, 91.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.725, MB/s
train throughput samples per second per epoch, "1.317, 1.314, 1.290, 1.325, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.272, MB/s
train io stdev, 1.006, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.533, 0.778, 0.800, 0.491, 0.937", "s, s, s, s, s"
eval metadata time, 3.539, s
eval raw read time per epoch, "4.334, 4.012, 4.300, 4.531, 4.135", "s, s, s, s, s"
eval total raw read time, 21.312, s
eval raw read rate per epoch, "146.865, 159.263, 148.772, 141.144, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.409, MB/s
eval observed time per epoch, "13.755, 12.972, 13.359, 13.113, 13.036", "s, s, s, s, s"
eval observed time, 66.235, s
eval observed rate per epoch, "52.716, 56.353, 54.496, 55.661, 56.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.053, MB/s
eval throughput samples per second per epoch, "0.727, 0.771, 0.749, 0.763, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.335, MB/s
eval io stdev, 1.024, MB/s
