metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.259, 2.664, 2.806, 3.614, 2.683", "s, s, s, s, s"
train metadata time, 15.026, s
train raw read time per epoch, "19.003, 19.210, 19.271, 18.453, 19.262", "s, s, s, s, s"
train total raw read time, 95.199, s
train raw read rate per epoch, "141.451, 139.925, 139.480, 145.671, 139.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.215, MB/s
train observed time per epoch, "32.087, 32.067, 32.685, 32.091, 31.607", "s, s, s, s, s"
train observed time, 160.537, s
train observed rate per epoch, "89.157, 89.215, 87.422, 89.144, 90.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.107, MB/s
train throughput samples per second per epoch, "1.309, 1.310, 1.285, 1.309, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.728, MB/s
train io stdev, 911.924, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.463, 0.835, 0.874, 0.756, 0.919", "s, s, s, s, s"
eval metadata time, 4.849, s
eval raw read time per epoch, "3.365, 4.065, 4.251, 4.097, 4.368", "s, s, s, s, s"
eval total raw read time, 20.146, s
eval raw read rate per epoch, "189.780, 157.355, 149.727, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.186, MB/s
eval observed time per epoch, "13.707, 12.828, 13.205, 13.006, 12.848", "s, s, s, s, s"
eval observed time, 65.594, s
eval observed rate per epoch, "52.928, 57.075, 55.219, 56.183, 56.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.676, MB/s
eval throughput samples per second per epoch, "0.730, 0.780, 0.757, 0.769, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.813, MB/s
eval io stdev, 1.177, MB/s
