metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.216, 2.883, 3.739, 2.332, 4.222", "s, s, s, s, s"
train metadata time, 16.392, s
train raw read time per epoch, "18.670, 19.253, 18.646, 19.276, 17.641", "s, s, s, s, s"
train total raw read time, 93.485, s
train raw read rate per epoch, "143.977, 139.615, 144.160, 139.449, 152.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.915, MB/s
train observed time per epoch, "31.718, 32.257, 32.883, 31.736, 31.598", "s, s, s, s, s"
train observed time, 160.191, s
train observed rate per epoch, "90.263, 88.656, 86.864, 90.208, 90.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.323, MB/s
train throughput samples per second per epoch, "1.324, 1.302, 1.277, 1.323, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.918, MB/s
train io stdev, 1.240, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.019, 0.786, 1.059, 1.450, 0.879", "s, s, s, s, s"
eval metadata time, 5.194, s
eval raw read time per epoch, "3.764, 4.170, 4.093, 3.462, 3.645", "s, s, s, s, s"
eval total raw read time, 19.135, s
eval raw read rate per epoch, "169.754, 152.588, 155.448, 184.059, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.059, MB/s
eval observed time per epoch, "13.264, 13.296, 13.664, 12.495, 12.458", "s, s, s, s, s"
eval observed time, 65.176, s
eval observed rate per epoch, "54.942, 54.789, 53.115, 58.824, 59.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.139, MB/s
eval throughput samples per second per epoch, "0.754, 0.752, 0.732, 0.800, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.163, MB/s
eval io stdev, 1.812, MB/s
