metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.226, 3.362, 2.757, 2.484, 3.889", "s, s, s, s, s"
train metadata time, 15.718, s
train raw read time per epoch, "19.201, 18.888, 19.744, 19.621, 18.216", "s, s, s, s, s"
train total raw read time, 95.671, s
train raw read rate per epoch, "139.989, 142.309, 136.143, 136.996, 147.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.600, MB/s
train observed time per epoch, "31.580, 31.981, 33.013, 31.930, 31.878", "s, s, s, s, s"
train observed time, 160.383, s
train observed rate per epoch, "90.681, 89.471, 86.499, 89.623, 89.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.210, MB/s
train throughput samples per second per epoch, "1.330, 1.313, 1.272, 1.315, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.817, MB/s
train io stdev, 1.254, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.923, 0.900, 1.725, 0.779, 1.302", "s, s, s, s, s"
eval metadata time, 5.630, s
eval raw read time per epoch, "4.151, 4.207, 3.161, 4.153, 3.752", "s, s, s, s, s"
eval total raw read time, 19.423, s
eval raw read rate per epoch, "153.541, 151.634, 202.179, 153.541, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.698, MB/s
eval observed time per epoch, "13.296, 13.177, 13.261, 12.585, 12.536", "s, s, s, s, s"
eval observed time, 64.855, s
eval observed rate per epoch, "54.787, 55.353, 54.954, 58.342, 58.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.408, MB/s
eval throughput samples per second per epoch, "0.752, 0.759, 0.754, 0.795, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.374, MB/s
eval io stdev, 1.299, MB/s
