metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.528, 2.427, 2.269, 2.286, 2.066", "s, s, s, s, s"
train metadata time, 11.575, s
train raw read time per epoch, "19.818, 19.637, 19.996, 19.678, 19.948", "s, s, s, s, s"
train total raw read time, 99.078, s
train raw read rate per epoch, "135.634, 136.882, 134.425, 136.596, 134.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.657, MB/s
train observed time per epoch, "31.539, 32.314, 32.772, 31.607, 31.509", "s, s, s, s, s"
train observed time, 159.741, s
train observed rate per epoch, "90.808, 88.491, 87.177, 90.599, 90.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.595, MB/s
train throughput samples per second per epoch, "1.332, 1.300, 1.282, 1.329, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.157, MB/s
train io stdev, 1.323, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.666, 0.705, 0.594, 0.456, 0.834", "s, s, s, s, s"
eval metadata time, 3.256, s
eval raw read time per epoch, "4.410, 4.307, 4.436, 4.464, 3.826", "s, s, s, s, s"
eval total raw read time, 21.443, s
eval raw read rate per epoch, "144.958, 147.819, 144.004, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.726, MB/s
eval observed time per epoch, "12.981, 13.003, 13.327, 12.635, 12.670", "s, s, s, s, s"
eval observed time, 64.615, s
eval observed rate per epoch, "56.309, 56.201, 54.646, 58.075, 57.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.624, MB/s
eval throughput samples per second per epoch, "0.770, 0.769, 0.750, 0.791, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.542, MB/s
eval io stdev, 986.798, KB/s
