metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.695, 2.345, 2.787, 3.262, 2.936", "s, s, s, s, s"
train metadata time, 14.026, s
train raw read time per epoch, "19.479, 19.864, 19.255, 18.732, 18.913", "s, s, s, s, s"
train total raw read time, 96.244, s
train raw read rate per epoch, "137.992, 135.323, 139.601, 143.493, 142.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.706, MB/s
train observed time per epoch, "31.656, 32.576, 32.513, 31.707, 31.429", "s, s, s, s, s"
train observed time, 159.882, s
train observed rate per epoch, "90.448, 87.735, 87.913, 90.295, 91.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.508, MB/s
train throughput samples per second per epoch, "1.327, 1.289, 1.292, 1.325, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.080, MB/s
train io stdev, 1.239, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.611, 0.824, 1.429, 0.664, 0.998", "s, s, s, s, s"
eval metadata time, 4.527, s
eval raw read time per epoch, "4.408, 4.179, 3.255, 4.239, 4.202", "s, s, s, s, s"
eval total raw read time, 20.283, s
eval raw read rate per epoch, "144.958, 152.588, 196.456, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.650, MB/s
eval observed time per epoch, "13.346, 13.148, 13.261, 12.788, 13.298", "s, s, s, s, s"
eval observed time, 65.840, s
eval observed rate per epoch, "54.555, 55.493, 54.956, 57.281, 54.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.413, MB/s
eval throughput samples per second per epoch, "0.749, 0.761, 0.754, 0.782, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.613, MB/s
eval io stdev, 773.729, KB/s
