metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.918, 2.517, 2.779, 2.873, 2.972", "s, s, s, s, s"
train metadata time, 14.060, s
train raw read time per epoch, "19.071, 19.243, 19.164, 18.706, 19.025", "s, s, s, s, s"
train total raw read time, 95.208, s
train raw read rate per epoch, "140.946, 139.688, 140.266, 143.699, 141.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.177, MB/s
train observed time per epoch, "31.662, 32.424, 32.371, 31.212, 31.576", "s, s, s, s, s"
train observed time, 159.246, s
train observed rate per epoch, "90.431, 88.172, 88.323, 91.821, 90.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.888, MB/s
train throughput samples per second per epoch, "1.327, 1.295, 1.297, 1.346, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.416, MB/s
train io stdev, 1.252, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.985, 1.632, 0.812, 1.461, 1.341", "s, s, s, s, s"
eval metadata time, 6.230, s
eval raw read time per epoch, "3.658, 3.403, 3.984, 3.008, 3.819", "s, s, s, s, s"
eval total raw read time, 17.871, s
eval raw read rate per epoch, "174.521, 187.873, 160.217, 212.669, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.812, MB/s
eval observed time per epoch, "13.555, 12.871, 13.760, 12.697, 13.177", "s, s, s, s, s"
eval observed time, 66.060, s
eval observed rate per epoch, "53.602, 56.860, 52.695, 57.751, 55.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.252, MB/s
eval throughput samples per second per epoch, "0.738, 0.777, 0.727, 0.788, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.484, MB/s
eval io stdev, 1.466, MB/s
