metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.546, 2.914, 2.679, 2.666, 2.920", "s, s, s, s, s"
train metadata time, 13.725, s
train raw read time per epoch, "19.590, 19.249, 19.203, 19.400, 19.187", "s, s, s, s, s"
train total raw read time, 96.628, s
train raw read rate per epoch, "137.212, 139.646, 139.979, 138.560, 140.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.099, MB/s
train observed time per epoch, "31.659, 33.033, 31.951, 32.085, 32.131", "s, s, s, s, s"
train observed time, 160.859, s
train observed rate per epoch, "90.440, 86.445, 89.561, 89.163, 89.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.927, MB/s
train throughput samples per second per epoch, "1.327, 1.271, 1.315, 1.309, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.568, MB/s
train io stdev, 1.180, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.513, 1.109, 0.539, 0.809, 0.442", "s, s, s, s, s"
eval metadata time, 4.413, s
eval raw read time per epoch, "3.374, 3.780, 4.309, 4.410, 4.328", "s, s, s, s, s"
eval total raw read time, 20.200, s
eval raw read rate per epoch, "188.827, 168.800, 147.819, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.109, MB/s
eval observed time per epoch, "13.310, 13.307, 13.229, 12.883, 12.742", "s, s, s, s, s"
eval observed time, 65.471, s
eval observed rate per epoch, "54.723, 54.735, 55.107, 56.798, 57.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.776, MB/s
eval throughput samples per second per epoch, "0.751, 0.751, 0.756, 0.776, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.893, MB/s
eval io stdev, 910.946, KB/s
