metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.868, 10.132, 8.794, 10.203, 11.101", "s, s, s, s, s"
train metadata time, 51.098, s
train raw read time per epoch, "11.081, 11.656, 11.763, 11.294, 11.732", "s, s, s, s, s"
train total raw read time, 57.526, s
train raw read rate per epoch, "161.711, 153.745, 152.335, 158.665, 152.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.841, MB/s
train observed time per epoch, "45.997, 34.941, 33.943, 30.936, 32.775", "s, s, s, s, s"
train observed time, 178.590, s
train observed rate per epoch, "40.085, 53.256, 54.884, 60.450, 56.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.119, MB/s
train throughput samples per second per epoch, "0.609, 0.801, 0.825, 0.905, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.128, MB/s
train io stdev, 6.476, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.609, 2.784, 3.204, 2.731, 2.034", "s, s, s, s, s"
eval metadata time, 13.362, s
eval raw read time per epoch, "2.643, 4.710, 2.418, 3.134, 4.465", "s, s, s, s, s"
eval total raw read time, 17.370, s
eval raw read rate per epoch, "193.596, 107.765, 211.715, 163.078, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.442, MB/s
eval observed time per epoch, "12.141, 13.462, 13.104, 13.312, 13.256", "s, s, s, s, s"
eval observed time, 65.274, s
eval observed rate per epoch, "47.194, 42.068, 43.346, 42.597, 42.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.601, MB/s
eval throughput samples per second per epoch, "0.659, 0.594, 0.611, 0.601, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.272, MB/s
eval io stdev, 1.487, MB/s
