metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.143, 5.422, 6.080, 5.300, 5.440", "s, s, s, s, s"
train metadata time, 28.386, s
train raw read time per epoch, "5.583, 6.674, 6.794, 8.323, 7.579", "s, s, s, s, s"
train total raw read time, 34.953, s
train raw read rate per epoch, "320.996, 268.517, 263.751, 215.299, 236.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.999, MB/s
train observed time per epoch, "46.262, 34.238, 33.110, 31.324, 33.058", "s, s, s, s, s"
train observed time, 177.992, s
train observed rate per epoch, "39.849, 54.392, 56.320, 59.670, 56.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.328, MB/s
train throughput samples per second per epoch, "0.605, 0.818, 0.846, 0.894, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.322, MB/s
train io stdev, 6.484, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.508, 1.829, 1.762, 1.602, 1.993", "s, s, s, s, s"
eval metadata time, 8.695, s
eval raw read time per epoch, "1.845, 2.291, 1.471, 1.712, 2.504", "s, s, s, s, s"
eval total raw read time, 9.823, s
eval raw read rate per epoch, "277.519, 223.159, 348.091, 298.500, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 270.539, MB/s
eval observed time per epoch, "12.337, 13.420, 12.957, 13.297, 13.511", "s, s, s, s, s"
eval observed time, 65.522, s
eval observed rate per epoch, "46.356, 42.216, 43.893, 42.648, 41.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.402, MB/s
eval throughput samples per second per epoch, "0.648, 0.596, 0.617, 0.602, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.611, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 39.113, MB/s
eval io stdev, 1.314, MB/s
