metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.385, 9.099, 10.656, 10.394, 10.241", "s, s, s, s, s"
train metadata time, 51.774, s
train raw read time per epoch, "11.454, 12.182, 12.312, 10.780, 12.051", "s, s, s, s, s"
train total raw read time, 58.780, s
train raw read rate per epoch, "156.447, 147.103, 145.549, 166.229, 148.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.805, MB/s
train observed time per epoch, "46.091, 34.891, 33.833, 31.347, 32.904", "s, s, s, s, s"
train observed time, 179.067, s
train observed rate per epoch, "40.001, 53.334, 55.068, 59.623, 56.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.942, MB/s
train throughput samples per second per epoch, "0.607, 0.802, 0.828, 0.893, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 50.966, MB/s
train io stdev, 6.338, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.246, 2.701, 2.931, 2.999, 2.586", "s, s, s, s, s"
eval metadata time, 14.463, s
eval raw read time per epoch, "2.240, 4.114, 3.617, 3.588, 3.754", "s, s, s, s, s"
eval total raw read time, 17.313, s
eval raw read rate per epoch, "227.928, 123.978, 141.144, 142.097, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.732, MB/s
eval observed time per epoch, "12.175, 13.440, 13.450, 12.810, 13.318", "s, s, s, s, s"
eval observed time, 65.192, s
eval observed rate per epoch, "47.048, 42.147, 42.113, 44.450, 42.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.666, MB/s
eval throughput samples per second per epoch, "0.657, 0.595, 0.595, 0.624, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.325, MB/s
eval io stdev, 1.531, MB/s
