metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.446, 4.647, 4.932, 5.169, 5.268", "s, s, s, s, s"
train metadata time, 25.462, s
train raw read time per epoch, "6.640, 7.056, 8.062, 7.937, 7.577", "s, s, s, s, s"
train total raw read time, 37.271, s
train raw read rate per epoch, "269.884, 253.975, 222.290, 225.789, 236.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.689, MB/s
train observed time per epoch, "46.166, 34.328, 33.099, 30.926, 33.166", "s, s, s, s, s"
train observed time, 177.684, s
train observed rate per epoch, "39.934, 54.243, 56.340, 60.470, 56.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.441, MB/s
train throughput samples per second per epoch, "0.607, 0.816, 0.846, 0.905, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 51.427, MB/s
train io stdev, 6.576, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.615, 1.439, 1.106, 1.506, 1.592", "s, s, s, s, s"
eval metadata time, 7.259, s
eval raw read time per epoch, "1.919, 2.993, 2.135, 1.899, 2.580", "s, s, s, s, s"
eval total raw read time, 11.526, s
eval raw read rate per epoch, "266.074, 170.707, 239.372, 268.936, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.143, MB/s
eval observed time per epoch, "12.271, 13.530, 13.221, 13.140, 13.447", "s, s, s, s, s"
eval observed time, 65.608, s
eval observed rate per epoch, "46.635, 41.837, 42.920, 43.215, 42.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.346, MB/s
eval throughput samples per second per epoch, "0.652, 0.591, 0.605, 0.609, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 39.066, MB/s
eval io stdev, 1.391, MB/s
