metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.095, 5.924, 5.696, 5.915, 5.748", "s, s, s, s, s"
train metadata time, 29.378, s
train raw read time per epoch, "5.879, 5.944, 7.617, 7.012, 7.339", "s, s, s, s, s"
train total raw read time, 33.791, s
train raw read rate per epoch, "304.813, 301.457, 235.271, 255.579, 244.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.258, MB/s
train observed time per epoch, "46.137, 35.207, 33.665, 31.056, 33.056", "s, s, s, s, s"
train observed time, 179.121, s
train observed rate per epoch, "39.959, 52.838, 55.354, 60.206, 56.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.954, MB/s
train throughput samples per second per epoch, "0.607, 0.795, 0.832, 0.902, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 50.977, MB/s
train io stdev, 6.450, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.583, 1.608, 1.523, 1.471, 2.452", "s, s, s, s, s"
eval metadata time, 8.636, s
eval raw read time per epoch, "1.695, 3.647, 1.563, 1.802, 2.345", "s, s, s, s, s"
eval total raw read time, 11.051, s
eval raw read rate per epoch, "301.360, 140.189, 327.109, 283.241, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 254.511, MB/s
eval observed time per epoch, "11.934, 13.526, 13.750, 13.381, 13.100", "s, s, s, s, s"
eval observed time, 65.692, s
eval observed rate per epoch, "48.111, 41.849, 41.097, 42.351, 43.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.354, MB/s
eval throughput samples per second per epoch, "0.670, 0.591, 0.582, 0.598, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.610, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 39.066, MB/s
eval io stdev, 2.009, MB/s
