metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.388, 4.040, 5.062, 4.882, 6.126", "s, s, s, s, s"
train metadata time, 26.498, s
train raw read time per epoch, "5.444, 7.558, 8.713, 8.058, 6.968", "s, s, s, s, s"
train total raw read time, 36.740, s
train raw read rate per epoch, "329.196, 237.114, 205.667, 222.400, 257.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.309, MB/s
train observed time per epoch, "46.350, 34.894, 33.468, 31.332, 33.122", "s, s, s, s, s"
train observed time, 179.166, s
train observed rate per epoch, "39.771, 53.329, 55.693, 59.652, 56.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.949, MB/s
train throughput samples per second per epoch, "0.604, 0.802, 0.837, 0.894, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 50.972, MB/s
train io stdev, 6.431, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.340, 1.900, 1.525, 1.699, 1.387", "s, s, s, s, s"
eval metadata time, 7.852, s
eval raw read time per epoch, "1.702, 2.314, 1.616, 1.451, 3.003", "s, s, s, s, s"
eval total raw read time, 10.086, s
eval raw read rate per epoch, "300.407, 220.298, 316.619, 352.859, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.465, MB/s
eval observed time per epoch, "11.869, 13.656, 13.732, 12.979, 13.085", "s, s, s, s, s"
eval observed time, 65.320, s
eval observed rate per epoch, "48.405, 41.409, 41.158, 43.811, 43.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.640, MB/s
eval throughput samples per second per epoch, "0.674, 0.586, 0.583, 0.616, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.614, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 39.299, MB/s
eval io stdev, 2.102, MB/s
