metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.595, 5.910, 5.317, 4.737, 5.523", "s, s, s, s, s"
train metadata time, 26.081, s
train raw read time per epoch, "7.666, 6.027, 8.238, 8.040, 8.147", "s, s, s, s, s"
train total raw read time, 38.119, s
train raw read rate per epoch, "233.750, 297.321, 217.530, 222.885, 219.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.287, MB/s
train observed time per epoch, "46.008, 34.485, 33.320, 31.298, 32.702", "s, s, s, s, s"
train observed time, 177.812, s
train observed rate per epoch, "40.075, 53.987, 55.951, 59.721, 57.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.357, MB/s
train throughput samples per second per epoch, "0.609, 0.812, 0.840, 0.895, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.802, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.350, MB/s
train io stdev, 6.431, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.341, 1.630, 1.638, 1.241, 1.298", "s, s, s, s, s"
eval metadata time, 7.149, s
eval raw read time per epoch, "1.862, 3.039, 1.548, 2.250, 3.533", "s, s, s, s, s"
eval total raw read time, 12.231, s
eval raw read rate per epoch, "274.658, 167.847, 329.971, 226.974, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.348, MB/s
eval observed time per epoch, "12.362, 13.610, 13.104, 13.338, 13.506", "s, s, s, s, s"
eval observed time, 65.920, s
eval observed rate per epoch, "46.251, 41.564, 43.346, 42.504, 41.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.117, MB/s
eval throughput samples per second per epoch, "0.647, 0.588, 0.611, 0.600, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 38.881, MB/s
eval io stdev, 1.359, MB/s
