metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.356, 4.963, 5.567, 4.736, 6.048", "s, s, s, s, s"
train metadata time, 27.669, s
train raw read time per epoch, "6.419, 6.636, 7.998, 7.869, 7.041", "s, s, s, s, s"
train total raw read time, 35.963, s
train raw read rate per epoch, "279.172, 270.045, 224.058, 227.724, 254.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.100, MB/s
train observed time per epoch, "45.858, 34.493, 33.501, 31.343, 33.140", "s, s, s, s, s"
train observed time, 178.335, s
train observed rate per epoch, "40.210, 53.975, 55.637, 59.631, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.144, MB/s
train throughput samples per second per epoch, "0.611, 0.812, 0.836, 0.893, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.799, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 51.153, MB/s
train io stdev, 6.271, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.532, 2.149, 1.589, 1.508, 1.453", "s, s, s, s, s"
eval metadata time, 8.232, s
eval raw read time per epoch, "1.746, 2.068, 1.368, 1.952, 3.048", "s, s, s, s, s"
eval total raw read time, 10.182, s
eval raw read rate per epoch, "292.777, 247.001, 373.840, 261.307, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.071, MB/s
eval observed time per epoch, "12.163, 13.761, 12.858, 13.035, 13.369", "s, s, s, s, s"
eval observed time, 65.187, s
eval observed rate per epoch, "47.096, 41.062, 44.267, 43.600, 42.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.684, MB/s
eval throughput samples per second per epoch, "0.658, 0.581, 0.622, 0.614, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.615, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 39.339, MB/s
eval io stdev, 1.640, MB/s
