metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.970, 4.932, 6.252, 5.292, 5.754", "s, s, s, s, s"
train metadata time, 28.200, s
train raw read time per epoch, "6.553, 6.861, 6.726, 7.274, 7.160", "s, s, s, s, s"
train total raw read time, 34.574, s
train raw read rate per epoch, "273.466, 261.203, 266.422, 246.352, 250.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.543, MB/s
train observed time per epoch, "45.641, 35.105, 33.913, 30.943, 32.683", "s, s, s, s, s"
train observed time, 178.284, s
train observed rate per epoch, "40.406, 52.997, 54.934, 60.437, 57.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.172, MB/s
train throughput samples per second per epoch, "0.613, 0.798, 0.826, 0.905, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 51.179, MB/s
train io stdev, 6.379, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.704, 1.522, 1.497, 1.524, 1.756", "s, s, s, s, s"
eval metadata time, 8.002, s
eval raw read time per epoch, "1.373, 2.596, 1.773, 1.998, 2.571", "s, s, s, s, s"
eval total raw read time, 10.311, s
eval raw read rate per epoch, "371.933, 196.456, 288.009, 255.584, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.845, MB/s
eval observed time per epoch, "12.340, 13.800, 13.142, 13.272, 13.225", "s, s, s, s, s"
eval observed time, 65.779, s
eval observed rate per epoch, "46.342, 40.935, 43.208, 42.738, 42.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.226, MB/s
eval throughput samples per second per epoch, "0.648, 0.580, 0.609, 0.603, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 38.969, MB/s
eval io stdev, 1.418, MB/s
