metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.520, 4.469, 5.200, 5.006, 5.575", "s, s, s, s, s"
train metadata time, 25.769, s
train raw read time per epoch, "6.493, 6.959, 7.878, 7.736, 8.878", "s, s, s, s, s"
train total raw read time, 37.944, s
train raw read rate per epoch, "275.994, 257.516, 227.464, 231.632, 201.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.891, MB/s
train observed time per epoch, "45.816, 34.559, 33.425, 31.321, 32.910", "s, s, s, s, s"
train observed time, 178.031, s
train observed rate per epoch, "40.247, 53.867, 55.768, 59.676, 56.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.246, MB/s
train throughput samples per second per epoch, "0.611, 0.810, 0.838, 0.894, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.801, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 51.248, MB/s
train io stdev, 6.310, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.798, 1.909, 1.546, 1.497, 1.681", "s, s, s, s, s"
eval metadata time, 8.430, s
eval raw read time per epoch, "1.833, 2.527, 1.936, 1.992, 2.810", "s, s, s, s, s"
eval total raw read time, 11.099, s
eval raw read rate per epoch, "278.473, 202.179, 264.167, 256.538, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.104, MB/s
eval observed time per epoch, "12.087, 13.497, 12.958, 13.057, 13.338", "s, s, s, s, s"
eval observed time, 64.936, s
eval observed rate per epoch, "47.430, 41.950, 43.889, 43.518, 42.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.858, MB/s
eval throughput samples per second per epoch, "0.662, 0.593, 0.617, 0.613, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.617, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 39.480, MB/s
eval io stdev, 1.545, MB/s
