metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.308, 4.631, 5.332, 5.086, 5.880", "s, s, s, s, s"
train metadata time, 26.237, s
train raw read time per epoch, "6.398, 7.362, 7.805, 8.541, 6.988", "s, s, s, s, s"
train total raw read time, 37.094, s
train raw read rate per epoch, "280.071, 243.418, 229.601, 209.812, 256.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.867, MB/s
train observed time per epoch, "46.198, 34.490, 33.408, 31.182, 33.170", "s, s, s, s, s"
train observed time, 178.447, s
train observed rate per epoch, "39.905, 53.979, 55.798, 59.953, 56.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.170, MB/s
train throughput samples per second per epoch, "0.606, 0.812, 0.838, 0.898, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.800, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 51.176, MB/s
train io stdev, 6.446, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.511, 1.823, 1.396, 1.538, 1.722", "s, s, s, s, s"
eval metadata time, 7.990, s
eval raw read time per epoch, "1.742, 2.224, 1.866, 1.703, 2.945", "s, s, s, s, s"
eval total raw read time, 10.480, s
eval raw read rate per epoch, "293.731, 229.835, 273.704, 300.407, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 254.591, MB/s
eval observed time per epoch, "12.370, 13.396, 12.891, 13.481, 13.665", "s, s, s, s, s"
eval observed time, 65.802, s
eval observed rate per epoch, "46.219, 42.301, 44.143, 42.005, 41.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.210, MB/s
eval throughput samples per second per epoch, "0.647, 0.597, 0.621, 0.593, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.609, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 38.955, MB/s
eval io stdev, 1.429, MB/s
